date,admin1,market,category,commodity,unit,price,year,month,admin1_enc,market_enc,category_enc,commodity_enc,unit_enc
2017-07-15,Eastern,Ampara,miscellaneous food,Sugar,KG,104.5,2017,7,1,0,2,39,1
2017-07-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,88.0,2017,7,1,0,0,41,1
2017-07-15,Eastern,Ampara,cereals and tubers,Rice (long grain),KG,80.0,2017,7,1,0,0,33,1
2017-07-15,Central,Nuwara Eliya,non-food,Fuel (petrol-gasoline),L,117.0,2017,7,0,36,3,19,2
2017-07-15,Central,Nuwara Eliya,non-food,Fuel (diesel),L,95.0,2017,7,0,36,3,18,2
2017-07-15,Central,Nuwara Eliya,cereals and tubers,Wheat flour,KG,94.17,2017,7,0,36,0,41,1
2017-07-15,Central,Nuwara Eliya,cereals and tubers,Rice (long grain),KG,89.17,2017,7,0,36,0,33,1
2017-07-15,Central,Matale,non-food,Fuel (diesel),L,95.0,2017,7,0,28,3,18,2
2017-07-15,Central,Matale,miscellaneous food,Sugar,KG,106.17,2017,7,0,28,2,39,1
2017-07-15,Central,Matale,cereals and tubers,Wheat flour,KG,87.0,2017,7,0,28,0,41,1
2017-07-15,Central,Matale,cereals and tubers,Rice (long grain),KG,91.08,2017,7,0,28,0,33,1
2017-07-15,Central,Kandy,non-food,Fuel (petrol-gasoline),L,117.0,2017,7,0,22,3,19,2
2017-07-15,Central,Kandy,non-food,Fuel (diesel),L,95.0,2017,7,0,22,3,18,2
2017-07-15,Central,Kandy,cereals and tubers,Rice (long grain),KG,98.0,2017,7,0,22,0,33,1
2017-07-15,Eastern,Batticaloa,miscellaneous food,Sugar,KG,109.83,2017,7,1,4,2,39,1
2017-07-15,Eastern,Trincomalee,cereals and tubers,Rice (long grain),KG,93.75,2017,7,1,42,0,33,1
2017-07-15,Central,Kandy,cereals and tubers,Wheat flour,KG,88.0,2017,7,0,22,0,41,1
2017-07-15,North Central,Anuradhapura,cereals and tubers,Rice (long grain),KG,93.45,2017,7,2,1,0,33,1
2017-07-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,96.67,2017,7,1,42,0,41,1
2017-07-15,Northern,Kilinochchi,cereals and tubers,Rice (long grain),KG,89.33,2017,7,4,25,0,33,1
2017-07-15,Northern,Jaffna,non-food,Fuel (petrol-gasoline),L,117.0,2017,7,4,20,3,19,2
2017-07-15,Northern,Jaffna,non-food,Fuel (diesel),L,95.0,2017,7,4,20,3,18,2
2017-07-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,83.33,2017,7,4,20,0,41,1
2017-07-15,Northern,Jaffna,cereals and tubers,Rice (long grain),KG,72.0,2017,7,4,20,0,33,1
2017-07-15,North Western,Puttalam,non-food,Fuel (petrol-gasoline),L,117.0,2017,7,3,38,3,19,2
2017-07-15,North Western,Puttalam,non-food,Fuel (diesel),L,95.0,2017,7,3,38,3,18,2
2017-07-15,North Western,Puttalam,miscellaneous food,Sugar,KG,104.5,2017,7,3,38,2,39,1
2017-07-15,Northern,Kilinochchi,miscellaneous food,Sugar,KG,106.25,2017,7,4,25,2,39,1
2017-07-15,North Western,Puttalam,cereals and tubers,Rice (long grain),KG,90.0,2017,7,3,38,0,33,1
2017-07-15,North Western,Kurunegala,non-food,Fuel (petrol-gasoline),L,117.0,2017,7,3,26,3,19,2
2017-07-15,North Western,Kurunegala,non-food,Fuel (diesel),L,95.0,2017,7,3,26,3,18,2
2017-07-15,North Western,Kurunegala,cereals and tubers,Wheat flour,KG,87.0,2017,7,3,26,0,41,1
2017-07-15,North Central,Polonnaruwa,non-food,Fuel (diesel),L,95.0,2017,7,2,37,3,18,2
2017-07-15,North Central,Polonnaruwa,miscellaneous food,Sugar,KG,110.0,2017,7,2,37,2,39,1
2017-07-15,North Central,Anuradhapura,non-food,Fuel (petrol-gasoline),L,117.0,2017,7,2,1,3,19,2
2017-07-15,North Western,Puttalam,cereals and tubers,Wheat flour,KG,87.33,2017,7,3,38,0,41,1
2017-07-15,North Central,Anuradhapura,miscellaneous food,Sugar,KG,107.92,2017,7,2,1,2,39,1
2017-08-15,Southern,Hambantota,miscellaneous food,Sugar,KG,104.5,2017,8,6,18,2,39,1
2017-08-15,Southern,Hambantota,cereals and tubers,Rice (long grain),KG,77.33,2017,8,6,18,0,33,1
2017-08-15,Southern,Galle,non-food,Fuel (petrol-gasoline),L,95.0,2017,8,6,16,3,19,2
2017-08-15,Southern,Galle,non-food,Fuel (diesel),L,117.0,2017,8,6,16,3,18,2
2017-08-15,Southern,Galle,miscellaneous food,Sugar,KG,104.0,2017,8,6,16,2,39,1
2017-08-15,Southern,Galle,cereals and tubers,Rice (long grain),KG,78.0,2017,8,6,16,0,33,1
2017-08-15,Northern,Vavuniya,non-food,Fuel (petrol-gasoline),L,95.0,2017,8,4,43,3,19,2
2017-08-15,Sabaragamuwa,Rathnapura,cereals and tubers,Wheat flour,KG,86.0,2017,8,5,39,0,41,1
2017-08-15,Sabaragamuwa,Kegalle,cereals and tubers,Rice (long grain),KG,90.0,2017,8,5,23,0,33,1
2017-08-15,Southern,Hambantota,non-food,Fuel (petrol-gasoline),L,95.0,2017,8,6,18,3,19,2
2017-08-15,Northern,Vavuniya,miscellaneous food,Sugar,KG,105.0,2017,8,4,43,2,39,1
2017-08-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,89.33,2017,8,4,43,0,41,1
2017-08-15,Northern,Vavuniya,cereals and tubers,Rice (long grain),KG,79.75,2017,8,4,43,0,33,1
2017-08-15,Northern,Mulaitivu,non-food,Fuel (diesel),L,117.0,2017,8,4,32,3,18,2
2017-08-15,Northern,Mulaitivu,miscellaneous food,Sugar,KG,106.25,2017,8,4,32,2,39,1
2017-08-15,Sabaragamuwa,Rathnapura,non-food,Fuel (diesel),L,117.0,2017,8,5,39,3,18,2
2017-08-15,Southern,Matara,cereals and tubers,Wheat flour,KG,86.0,2017,8,6,29,0,41,1
2017-08-15,Uva,Monaragala,cereals and tubers,Rice (long grain),KG,79.0,2017,8,7,31,0,33,1
2017-08-15,Uva,Badulla,miscellaneous food,Sugar,KG,108.33,2017,8,7,2,2,39,1
2017-08-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,85.0,2017,8,4,32,0,41,1
2017-08-15,Western,Kalutara,non-food,Fuel (petrol-gasoline),L,95.0,2017,8,8,21,3,19,2
2017-08-15,Western,Kalutara,non-food,Fuel (diesel),L,117.0,2017,8,8,21,3,18,2
2017-08-15,Western,Kalutara,cereals and tubers,Wheat flour,KG,86.33,2017,8,8,21,0,41,1
2017-08-15,Western,Kalutara,cereals and tubers,Rice (long grain),KG,89.2,2017,8,8,21,0,33,1
2017-08-15,Western,Gampaha,miscellaneous food,Sugar,KG,104.36,2017,8,8,17,2,39,1
2017-08-15,Western,Gampaha,cereals and tubers,Wheat flour,KG,87.0,2017,8,8,17,0,41,1
2017-08-15,Uva,Badulla,cereals and tubers,Rice (long grain),KG,82.75,2017,8,7,2,0,33,1
2017-08-15,Western,Gampaha,cereals and tubers,Rice (long grain),KG,90.0,2017,8,8,17,0,33,1
2017-08-15,Western,Colombo City,non-food,Fuel (diesel),L,117.0,2017,8,8,5,3,18,2
2017-08-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,88.68,2017,8,8,5,0,41,1
2017-08-15,Western,Colombo City,cereals and tubers,Rice (long grain),KG,90.34,2017,8,8,5,0,33,1
2017-08-15,Uva,Monaragala,miscellaneous food,Sugar,KG,107.0,2017,8,7,31,2,39,1
2017-08-15,Uva,Monaragala,cereals and tubers,Wheat flour,KG,87.0,2017,8,7,31,0,41,1
2017-08-15,Uva,Badulla,non-food,Fuel (petrol-gasoline),L,95.0,2017,8,7,2,3,19,2
2017-08-15,Uva,Badulla,non-food,Fuel (diesel),L,117.0,2017,8,7,2,3,18,2
2017-08-15,Western,Colombo City,non-food,Fuel (petrol-gasoline),L,95.0,2017,8,8,5,3,19,2
2017-08-15,Western,Colombo City,miscellaneous food,Sugar,KG,106.96,2017,8,8,5,2,39,1
2017-08-15,Northern,Mannar,non-food,Fuel (diesel),L,117.0,2017,8,4,27,3,18,2
2017-08-15,Northern,Mannar,cereals and tubers,Rice (long grain),KG,87.25,2017,8,4,27,0,33,1
2017-08-15,Eastern,Trincomalee,cereals and tubers,Wheat flour,KG,96.67,2017,8,1,42,0,41,1
2017-08-15,Eastern,Batticaloa,non-food,Fuel (petrol-gasoline),L,95.0,2017,8,1,4,3,19,2
2017-08-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,90.0,2017,8,1,4,0,41,1
2017-08-15,Eastern,Ampara,miscellaneous food,Sugar,KG,108.2,2017,8,1,0,2,39,1
2017-08-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,87.2,2017,8,1,0,0,41,1
2017-08-15,Central,Nuwara Eliya,cereals and tubers,Wheat flour,KG,87.0,2017,8,0,36,0,41,1
2017-08-15,Central,Nuwara Eliya,cereals and tubers,Rice (long grain),KG,88.5,2017,8,0,36,0,33,1
2017-08-15,Central,Matale,non-food,Fuel (diesel),L,117.0,2017,8,0,28,3,18,2
2017-08-15,Central,Matale,cereals and tubers,Wheat flour,KG,93.33,2017,8,0,28,0,41,1
2017-08-15,Central,Matale,cereals and tubers,Rice (long grain),KG,84.67,2017,8,0,28,0,33,1
2017-08-15,Central,Kandy,non-food,Fuel (petrol-gasoline),L,95.0,2017,8,0,22,3,19,2
2017-08-15,Central,Kandy,non-food,Fuel (diesel),L,117.0,2017,8,0,22,3,18,2
2017-08-15,Central,Kandy,miscellaneous food,Sugar,KG,110.0,2017,8,0,22,2,39,1
2017-08-15,Central,Kandy,cereals and tubers,Rice (long grain),KG,95.58,2017,8,0,22,0,33,1
2017-08-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,85.0,2017,8,4,27,0,41,1
2017-08-15,Eastern,Trincomalee,miscellaneous food,Sugar,KG,107.75,2017,8,1,42,2,39,1
2017-08-15,Eastern,Trincomalee,non-food,Fuel (diesel),L,117.0,2017,8,1,42,3,18,2
2017-08-15,Central,Matale,non-food,Fuel (petrol-gasoline),L,95.0,2017,8,0,28,3,19,2
2017-08-15,North Central,Anuradhapura,miscellaneous food,Sugar,KG,106.5,2017,8,2,1,2,39,1
2017-08-15,Northern,Kilinochchi,miscellaneous food,Sugar,KG,102.08,2017,8,4,25,2,39,1
2017-08-15,North Central,Anuradhapura,cereals and tubers,Wheat flour,KG,89.5,2017,8,2,1,0,41,1
2017-08-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,84.5,2017,8,4,25,0,41,1
2017-08-15,Northern,Jaffna,non-food,Fuel (petrol-gasoline),L,95.0,2017,8,4,20,3,19,2
2017-08-15,Northern,Jaffna,miscellaneous food,Sugar,KG,104.5,2017,8,4,20,2,39,1
2017-08-15,North Western,Puttalam,non-food,Fuel (petrol-gasoline),L,95.0,2017,8,3,38,3,19,2
2017-08-15,North Western,Puttalam,non-food,Fuel (diesel),L,117.0,2017,8,3,38,3,18,2
2017-08-15,North Western,Puttalam,cereals and tubers,Rice (long grain),KG,84.83,2017,8,3,38,0,33,1
2017-08-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,83.33,2017,8,4,20,0,41,1
2017-08-15,North Western,Kurunegala,non-food,Fuel (petrol-gasoline),L,95.0,2017,8,3,26,3,19,2
2017-08-15,North Central,Anuradhapura,non-food,Fuel (petrol-gasoline),L,95.0,2017,8,2,1,3,19,2
2017-08-15,North Central,Polonnaruwa,cereals and tubers,Wheat flour,KG,94.0,2017,8,2,37,0,41,1
2017-08-15,North Central,Polonnaruwa,non-food,Fuel (diesel),L,117.0,2017,8,2,37,3,18,2
2017-08-15,North Central,Polonnaruwa,cereals and tubers,Rice (long grain),KG,93.25,2017,8,2,37,0,33,1
2017-08-15,North Western,Kurunegala,cereals and tubers,Wheat flour,KG,87.0,2017,8,3,26,0,41,1
2017-08-15,North Western,Kurunegala,miscellaneous food,Sugar,KG,104.83,2017,8,3,26,2,39,1
2017-08-15,North Western,Kurunegala,cereals and tubers,Rice (long grain),KG,95.17,2017,8,3,26,0,33,1
2017-09-15,Sabaragamuwa,Rathnapura,non-food,Fuel (diesel),L,95.0,2017,9,5,39,3,18,2
2017-09-15,Southern,Hambantota,cereals and tubers,Wheat flour,KG,95.0,2017,9,6,18,0,41,1
2017-09-15,Southern,Hambantota,miscellaneous food,Sugar,KG,108.67,2017,9,6,18,2,39,1
2017-09-15,Southern,Hambantota,cereals and tubers,Rice (long grain),KG,75.0,2017,9,6,18,0,33,1
2017-09-15,Southern,Galle,non-food,Fuel (petrol-gasoline),L,117.0,2017,9,6,16,3,19,2
2017-09-15,Southern,Galle,non-food,Fuel (diesel),L,95.0,2017,9,6,16,3,18,2
2017-09-15,Southern,Galle,cereals and tubers,Wheat flour,KG,87.0,2017,9,6,16,0,41,1
2017-09-15,Southern,Galle,cereals and tubers,Rice (long grain),KG,82.0,2017,9,6,16,0,33,1
2017-09-15,Sabaragamuwa,Rathnapura,cereals and tubers,Wheat flour,KG,85.83,2017,9,5,39,0,41,1
2017-09-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,85.0,2017,9,4,32,0,41,1
2017-09-15,Sabaragamuwa,Kegalle,non-food,Fuel (diesel),L,95.0,2017,9,5,23,3,18,2
2017-09-15,Sabaragamuwa,Kegalle,cereals and tubers,Wheat flour,KG,89.33,2017,9,5,23,0,41,1
2017-09-15,Sabaragamuwa,Kegalle,cereals and tubers,Rice (long grain),KG,96.92,2017,9,5,23,0,33,1
2017-09-15,Northern,Vavuniya,non-food,Fuel (petrol-gasoline),L,117.0,2017,9,4,43,3,19,2
2017-09-15,Northern,Vavuniya,non-food,Fuel (diesel),L,95.0,2017,9,4,43,3,18,2
2017-09-15,Northern,Vavuniya,miscellaneous food,Sugar,KG,110.0,2017,9,4,43,2,39,1
2017-09-15,Northern,Mannar,non-food,Fuel (petrol-gasoline),L,117.0,2017,9,4,27,3,19,2
2017-09-15,Western,Kalutara,non-food,Fuel (petrol-gasoline),L,117.0,2017,9,8,21,3,19,2
2017-09-15,Sabaragamuwa,Rathnapura,cereals and tubers,Rice (long grain),KG,90.33,2017,9,5,39,0,33,1
2017-09-15,Southern,Hambantota,non-food,Fuel (diesel),L,95.0,2017,9,6,18,3,18,2
2017-09-15,Western,Gampaha,non-food,Fuel (petrol-gasoline),L,117.0,2017,9,8,17,3,19,2
2017-09-15,Southern,Matara,miscellaneous food,Sugar,KG,110.0,2017,9,6,29,2,39,1
2017-09-15,Northern,Mannar,miscellaneous food,Sugar,KG,109.67,2017,9,4,27,2,39,1
2017-09-15,Western,Kalutara,cereals and tubers,Wheat flour,KG,86.33,2017,9,8,21,0,41,1
2017-09-15,Western,Kalutara,cereals and tubers,Rice (long grain),KG,95.82,2017,9,8,21,0,33,1
2017-09-15,Western,Gampaha,miscellaneous food,Sugar,KG,108.67,2017,9,8,17,2,39,1
2017-09-15,Western,Gampaha,cereals and tubers,Wheat flour,KG,87.0,2017,9,8,17,0,41,1
2017-09-15,Western,Gampaha,cereals and tubers,Rice (long grain),KG,95.25,2017,9,8,17,0,33,1
2017-09-15,Western,Colombo City,non-food,Fuel (petrol-gasoline),L,117.0,2017,9,8,5,3,19,2
2017-09-15,Western,Colombo City,miscellaneous food,Sugar,KG,110.35,2017,9,8,5,2,39,1
2017-09-15,Southern,Matara,cereals and tubers,Rice (long grain),KG,95.5,2017,9,6,29,0,33,1
2017-09-15,Western,Colombo City,cereals and tubers,Wheat flour,KG,89.05,2017,9,8,5,0,41,1
2017-09-15,Uva,Monaragala,non-food,Fuel (petrol-gasoline),L,117.0,2017,9,7,31,3,19,2
2017-09-15,Uva,Monaragala,miscellaneous food,Sugar,KG,109.5,2017,9,7,31,2,39,1
2017-09-15,Uva,Monaragala,cereals and tubers,Wheat flour,KG,87.0,2017,9,7,31,0,41,1
2017-09-15,Uva,Monaragala,cereals and tubers,Rice (long grain),KG,90.0,2017,9,7,31,0,33,1
2017-09-15,Uva,Badulla,non-food,Fuel (diesel),L,95.0,2017,9,7,2,3,18,2
2017-09-15,Uva,Badulla,miscellaneous food,Sugar,KG,108.42,2017,9,7,2,2,39,1
2017-09-15,Uva,Badulla,cereals and tubers,Wheat flour,KG,86.67,2017,9,7,2,0,41,1
2017-09-15,Uva,Badulla,cereals and tubers,Rice (long grain),KG,88.08,2017,9,7,2,0,33,1
2017-09-15,Western,Colombo City,cereals and tubers,Rice (long grain),KG,93.18,2017,9,8,5,0,33,1
2017-09-15,Northern,Mannar,cereals and tubers,Wheat flour,KG,85.0,2017,9,4,27,0,41,1
2017-09-15,North Central,Anuradhapura,cereals and tubers,Wheat flour,KG,89.33,2017,9,2,1,0,41,1
2017-09-15,Northern,Kilinochchi,non-food,Fuel (petrol-gasoline),L,117.0,2017,9,4,25,3,19,2
2017-09-15,Eastern,Trincomalee,cereals and tubers,Rice (long grain),KG,96.42,2017,9,1,42,0,33,1
2017-09-15,Eastern,Batticaloa,non-food,Fuel (diesel),L,95.0,2017,9,1,4,3,18,2
2017-09-15,Eastern,Batticaloa,miscellaneous food,Sugar,KG,108.67,2017,9,1,4,2,39,1
2017-09-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,90.0,2017,9,1,4,0,41,1
2017-09-15,Eastern,Batticaloa,cereals and tubers,Rice (long grain),KG,80.0,2017,9,1,4,0,33,1
2017-09-15,Eastern,Ampara,non-food,Fuel (petrol-gasoline),L,117.0,2017,9,1,0,3,19,2
2017-09-15,Eastern,Ampara,miscellaneous food,Sugar,KG,110.0,2017,9,1,0,2,39,1
2017-09-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,87.67,2017,9,1,0,0,41,1
2017-09-15,Eastern,Trincomalee,miscellaneous food,Sugar,KG,108.25,2017,9,1,42,2,39,1
2017-09-15,Eastern,Ampara,cereals and tubers,Rice (long grain),KG,84.44,2017,9,1,0,0,33,1
2017-09-15,Central,Nuwara Eliya,miscellaneous food,Sugar,KG,112.75,2017,9,0,36,2,39,1
2017-09-15,Central,Nuwara Eliya,cereals and tubers,Rice (long grain),KG,92.58,2017,9,0,36,0,33,1
2017-09-15,Central,Matale,non-food,Fuel (petrol-gasoline),L,117.0,2017,9,0,28,3,19,2
2017-09-15,Central,Matale,non-food,Fuel (diesel),L,95.0,2017,9,0,28,3,18,2
2017-09-15,Central,Matale,miscellaneous food,Sugar,KG,109.0,2017,9,0,28,2,39,1
2017-09-15,Central,Matale,cereals and tubers,Rice (long grain),KG,94.08,2017,9,0,28,0,33,1
2017-09-15,Central,Kandy,cereals and tubers,Wheat flour,KG,89.0,2017,9,0,22,0,41,1
2017-09-15,Northern,Mannar,cereals and tubers,Rice (long grain),KG,85.67,2017,9,4,27,0,33,1
2017-09-15,Central,Nuwara Eliya,non-food,Fuel (diesel),L,95.0,2017,9,0,36,3,18,2
2017-09-15,Eastern,Trincomalee,non-food,Fuel (petrol-gasoline),L,117.0,2017,9,1,42,3,19,2
2017-09-15,Central,Kandy,non-food,Fuel (diesel),L,95.0,2017,9,0,22,3,18,2
2017-09-15,North Central,Anuradhapura,miscellaneous food,Sugar,KG,111.33,2017,9,2,1,2,39,1
2017-09-15,North Central,Anuradhapura,cereals and tubers,Rice (long grain),KG,94.33,2017,9,2,1,0,33,1
2017-09-15,Northern,Kilinochchi,miscellaneous food,Sugar,KG,109.0,2017,9,4,25,2,39,1
2017-09-15,Northern,Kilinochchi,cereals and tubers,Rice (long grain),KG,83.17,2017,9,4,25,0,33,1
2017-09-15,Northern,Jaffna,non-food,Fuel (petrol-gasoline),L,117.0,2017,9,4,20,3,19,2
2017-09-15,Northern,Jaffna,non-food,Fuel (diesel),L,95.0,2017,9,4,20,3,18,2
2017-09-15,Northern,Jaffna,miscellaneous food,Sugar,KG,107.17,2017,9,4,20,2,39,1
2017-09-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,83.33,2017,9,4,20,0,41,1
2017-09-15,Northern,Jaffna,cereals and tubers,Rice (long grain),KG,72.0,2017,9,4,20,0,33,1
2017-09-15,North Western,Puttalam,non-food,Fuel (diesel),L,95.0,2017,9,3,38,3,18,2
2017-09-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,85.0,2017,9,4,25,0,41,1
2017-09-15,North Western,Puttalam,cereals and tubers,Wheat flour,KG,86.33,2017,9,3,38,0,41,1
2017-09-15,North Western,Puttalam,cereals and tubers,Rice (long grain),KG,87.0,2017,9,3,38,0,33,1
2017-09-15,North Western,Kurunegala,non-food,Fuel (petrol-gasoline),L,117.0,2017,9,3,26,3,19,2
2017-09-15,North Western,Kurunegala,cereals and tubers,Wheat flour,KG,87.0,2017,9,3,26,0,41,1
2017-09-15,North Central,Polonnaruwa,miscellaneous food,Sugar,KG,113.75,2017,9,2,37,2,39,1
2017-09-15,North Central,Polonnaruwa,cereals and tubers,Wheat flour,KG,94.0,2017,9,2,37,0,41,1
2017-09-15,North Central,Polonnaruwa,cereals and tubers,Rice (long grain),KG,96.0,2017,9,2,37,0,33,1
2017-09-15,North Western,Puttalam,miscellaneous food,Sugar,KG,109.25,2017,9,3,38,2,39,1
2017-09-15,North Central,Anuradhapura,non-food,Fuel (petrol-gasoline),L,117.0,2017,9,2,1,3,19,2
2017-10-15,Southern,Galle,miscellaneous food,Sugar,KG,108.5,2017,10,6,16,2,39,1
2017-10-15,Southern,Galle,cereals and tubers,Wheat flour,KG,87.0,2017,10,6,16,0,41,1
2017-10-15,Sabaragamuwa,Rathnapura,non-food,Fuel (petrol-gasoline),L,117.0,2017,10,5,39,3,19,2
2017-10-15,Sabaragamuwa,Rathnapura,non-food,Fuel (diesel),L,95.0,2017,10,5,39,3,18,2
2017-10-15,Sabaragamuwa,Rathnapura,miscellaneous food,Sugar,KG,108.58,2017,10,5,39,2,39,1
2017-10-15,Sabaragamuwa,Rathnapura,cereals and tubers,Rice (long grain),KG,92.6,2017,10,5,39,0,33,1
2017-10-15,Sabaragamuwa,Kegalle,non-food,Fuel (diesel),L,95.0,2017,10,5,23,3,18,2
2017-10-15,Northern,Vavuniya,cereals and tubers,Wheat flour,KG,89.67,2017,10,4,43,0,41,1
2017-10-15,Northern,Vavuniya,non-food,Fuel (petrol-gasoline),L,117.0,2017,10,4,43,3,19,2
2017-10-15,Northern,Vavuniya,miscellaneous food,Sugar,KG,110.0,2017,10,4,43,2,39,1
2017-10-15,Northern,Mulaitivu,non-food,Fuel (diesel),L,95.0,2017,10,4,32,3,18,2
2017-10-15,Northern,Mulaitivu,miscellaneous food,Sugar,KG,110.0,2017,10,4,32,2,39,1
2017-10-15,Northern,Mulaitivu,cereals and tubers,Wheat flour,KG,85.0,2017,10,4,32,0,41,1
2017-10-15,Southern,Galle,non-food,Fuel (diesel),L,95.0,2017,10,6,16,3,18,2
2017-10-15,Northern,Mannar,non-food,Fuel (diesel),L,95.0,2017,10,4,27,3,18,2
2017-10-15,Sabaragamuwa,Kegalle,cereals and tubers,Rice (long grain),KG,103.9,2017,10,5,23,0,33,1
2017-10-15,Southern,Galle,non-food,Fuel (petrol-gasoline),L,117.0,2017,10,6,16,3,19,2
2017-10-15,Western,Colombo City,miscellaneous food,Sugar,KG,111.37,2017,10,8,5,2,39,1
2017-10-15,Southern,Hambantota,non-food,Fuel (diesel),L,95.0,2017,10,6,18,3,18,2
2017-10-15,Northern,Mannar,miscellaneous food,Sugar,KG,113.5,2017,10,4,27,2,39,1
2017-10-15,Western,Kalutara,non-food,Fuel (diesel),L,95.0,2017,10,8,21,3,18,2
2017-10-15,Western,Kalutara,miscellaneous food,Sugar,KG,110.0,2017,10,8,21,2,39,1
2017-10-15,Western,Kalutara,cereals and tubers,Wheat flour,KG,86.33,2017,10,8,21,0,41,1
2017-10-15,Western,Gampaha,non-food,Fuel (diesel),L,95.0,2017,10,8,17,3,18,2
2017-10-15,Western,Gampaha,miscellaneous food,Sugar,KG,109.25,2017,10,8,17,2,39,1
2017-10-15,Western,Gampaha,cereals and tubers,Wheat flour,KG,87.0,2017,10,8,17,0,41,1
2017-10-15,Southern,Hambantota,miscellaneous food,Sugar,KG,109.0,2017,10,6,18,2,39,1
2017-10-15,Western,Gampaha,cereals and tubers,Rice (long grain),KG,100.6,2017,10,8,17,0,33,1
2017-10-15,Uva,Monaragala,non-food,Fuel (petrol-gasoline),L,117.0,2017,10,7,31,3,19,2
2017-10-15,Uva,Monaragala,cereals and tubers,Wheat flour,KG,87.0,2017,10,7,31,0,41,1
2017-10-15,Uva,Monaragala,cereals and tubers,Rice (long grain),KG,94.37,2017,10,7,31,0,33,1
2017-10-15,Uva,Badulla,non-food,Fuel (petrol-gasoline),L,117.0,2017,10,7,2,3,19,2
2017-10-15,Uva,Badulla,non-food,Fuel (diesel),L,95.0,2017,10,7,2,3,18,2
2017-10-15,Uva,Badulla,cereals and tubers,Rice (long grain),KG,97.55,2017,10,7,2,0,33,1
2017-10-15,Southern,Matara,non-food,Fuel (petrol-gasoline),L,117.0,2017,10,6,29,3,19,2
2017-10-15,Western,Colombo City,non-food,Fuel (petrol-gasoline),L,117.0,2017,10,8,5,3,19,2
2017-10-15,Northern,Mannar,cereals and tubers,Rice (long grain),KG,91.0,2017,10,4,27,0,33,1
2017-10-15,Northern,Jaffna,non-food,Fuel (diesel),L,95.0,2017,10,4,20,3,18,2
2017-10-15,Central,Nuwara Eliya,non-food,Fuel (petrol-gasoline),L,117.0,2017,10,0,36,3,19,2
2017-10-15,Eastern,Batticaloa,non-food,Fuel (diesel),L,95.0,2017,10,1,4,3,18,2
2017-10-15,Eastern,Batticaloa,cereals and tubers,Rice (long grain),KG,89.6,2017,10,1,4,0,33,1
2017-10-15,Eastern,Ampara,non-food,Fuel (petrol-gasoline),L,117.0,2017,10,1,0,3,19,2
2017-10-15,Eastern,Ampara,non-food,Fuel (diesel),L,95.0,2017,10,1,0,3,18,2
2017-10-15,Eastern,Ampara,cereals and tubers,Wheat flour,KG,87.67,2017,10,1,0,0,41,1
2017-10-15,Eastern,Ampara,cereals and tubers,Rice (long grain),KG,96.95,2017,10,1,0,0,33,1
2017-10-15,Central,Nuwara Eliya,non-food,Fuel (diesel),L,95.0,2017,10,0,36,3,18,2
2017-10-15,Central,Nuwara Eliya,miscellaneous food,Sugar,KG,112.5,2017,10,0,36,2,39,1
2017-10-15,Central,Nuwara Eliya,cereals and tubers,Rice (long grain),KG,96.76,2017,10,0,36,0,33,1
2017-10-15,Central,Matale,non-food,Fuel (petrol-gasoline),L,117.0,2017,10,0,28,3,19,2
2017-10-15,Central,Matale,cereals and tubers,Rice (long grain),KG,98.13,2017,10,0,28,0,33,1
2017-10-15,Central,Kandy,non-food,Fuel (petrol-gasoline),L,117.0,2017,10,0,22,3,19,2
2017-10-15,Central,Kandy,miscellaneous food,Sugar,KG,112.23,2017,10,0,22,2,39,1
2017-10-15,Central,Kandy,cereals and tubers,Wheat flour,KG,91.0,2017,10,0,22,0,41,1
2017-10-15,Northern,Kilinochchi,cereals and tubers,Wheat flour,KG,85.0,2017,10,4,25,0,41,1
2017-10-15,Eastern,Batticaloa,non-food,Fuel (petrol-gasoline),L,117.0,2017,10,1,4,3,19,2
2017-10-15,Eastern,Trincomalee,non-food,Fuel (diesel),L,95.0,2017,10,1,42,3,18,2
2017-10-15,Eastern,Batticaloa,cereals and tubers,Wheat flour,KG,90.0,2017,10,1,4,0,41,1
2017-10-15,North Central,Anuradhapura,cereals and tubers,Rice (long grain),KG,97.95,2017,10,2,1,0,33,1
2017-10-15,Northern,Jaffna,miscellaneous food,Sugar,KG,107.25,2017,10,4,20,2,39,1
2017-10-15,Northern,Jaffna,cereals and tubers,Wheat flour,KG,83.33,2017,10,4,20,0,41,1
